Name,Description,Regular Price,In Stock?,Tags,Images
Skeleton Moth Copper and Labradorite Pendant,This oddity was designed with a hand created copper plated moth that has a subtle skull-like appearance. The green and blue iridescent colors are beautifully complimented by the aquatic green agate bead on the chain.,40,1,"Labradorite,Skull,Skeleton,Copper,Electroplated,Electroformed,Moth,Insect,Unique_gift,Iridescent","https://i.etsystatic.com/20733072/r/il/bfbf88/2079139131/il_fullxfull.2079139131_50xc.jpg, https://i.etsystatic.com/20733072/r/il/b93525/2079139471/il_fullxfull.2079139471_1f3g.jpg,	https://i.etsystatic.com/20733072/r/il/b580ea/2031527978/il_fullxfull.2031527978_6bu6.jpg,	https://i.etsystatic.com/20733072/r/il/8435e7/2031931394/il_fullxfull.2031931394_ex3q.jpg,	https://i.etsystatic.com/20733072/r/il/1ef46c/2031527332/il_fullxfull.2031527332_4rpy.jpg,	https://i.etsystatic.com/20733072/r/il/aa2195/2031527470/il_fullxfull.2031527470_scbd.jpg, https://i.etsystatic.com/20733072/r/il/026fe1/2031527562/il_fullxfull.2031527562_tee0.jpg,	https://i.etsystatic.com/20733072/r/il/03779e/2079138999/il_fullxfull.2079138999_1l7u.jpg"
Swirl Copper Labradorite Pendant,This labradorite pendant shines with changing iridescent blues and a touch of light pinks. A blue goldstone bead accent on the chain highlights the captivating blue shine of the Labradorite.,38,1,"Labradorite,Copper,Electroformed,Electroplated,Unique_gift,Pendant,Iridescent,Blue_goldstone","https://i.etsystatic.com/20733072/r/il/77c9b1/2079654273/il_fullxfull.2079654273_3mmk.jpg, https://i.etsystatic.com/20733072/r/il/ef576d/2032044998/il_fullxfull.2032044998_3nx6.jpg,	https://i.etsystatic.com/20733072/r/il/6a2d4b/2079654271/il_fullxfull.2079654271_m0rm.jpg,	https://i.etsystatic.com/20733072/r/il/67bd2b/2079654277/il_fullxfull.2079654277_5r8t.jpg,	https://i.etsystatic.com/20733072/r/il/5b095c/2032045072/il_fullxfull.2032045072_4vuk.jpg,	https://i.etsystatic.com/20733072/r/il/57b4fc/2079654317/il_fullxfull.2079654317_5cd8.jpg,	https://i.etsystatic.com/20733072/r/il/64e9e4/2079654321/il_fullxfull.2079654321_ojny.jpg	"
Copper Mushroom and Leaf Labradorite Pendant,"🍄 This labradorite is so vividly iridescent blue, contrasting beautifully with the mushroom and leaf inspired copper details.

All my copper pieces are sealed with an environmentally friendly sealant to maintain appearance.",40,1,"Labradorite,Lace,Copper,Electroformed,Electroplated,Pendant,Unique_gift,Blue,Iridescent","https://i.etsystatic.com/20733072/r/il/c65b63/2079551483/il_fullxfull.2079551483_8f91.jpg, https://i.etsystatic.com/20733072/r/il/d09147/2031941692/il_fullxfull.2031941692_6ph7.jpg,	https://i.etsystatic.com/20733072/r/il/3919cb/2079551493/il_fullxfull.2079551493_7x18.jpg,	https://i.etsystatic.com/20733072/r/il/70e18d/2031941696/il_fullxfull.2031941696_6uc6.jpg,	https://i.etsystatic.com/20733072/r/il/573628/2031941698/il_fullxfull.2031941698_ize4.jpg,	https://i.etsystatic.com/20733072/r/il/fb735f/2031997672/il_fullxfull.2031997672_nk76.jpg,	https://i.etsystatic.com/20733072/r/il/76edae/2031999404/il_fullxfull.2031999404_kmlm.jpg"
Mandala Copper and Labradorite Pendant,This teardrop shaped Labradorite Pendant is plated with copper and embellished with a mandala inspired copper design on the front. The blue and green iridescent colors are beautifully complimented by the aquatic green agate bead accent on the chain.,40,1,"Labradorite,Copper,Electroplated,Electroformed,Pendant,Unique_gift,Iridescent,Aquatic","https://i.etsystatic.com/20733072/r/il/9d84d0/2079542917/il_fullxfull.2079542917_hovo.jpg, https://i.etsystatic.com/20733072/r/il/8b3764/2031495864/il_fullxfull.2031495864_d3oh.jpg,	https://i.etsystatic.com/20733072/r/il/b774aa/2031495920/il_fullxfull.2031495920_c73q.jpg,	https://i.etsystatic.com/20733072/r/il/af1ff5/2031496036/il_fullxfull.2031496036_1163.jpg,	https://i.etsystatic.com/20733072/r/il/aec679/2031496184/il_fullxfull.2031496184_sgkt.jpg,	https://i.etsystatic.com/20733072/r/il/905cfd/2079106877/il_fullxfull.2079106877_r0rz.jpg,	https://i.etsystatic.com/20733072/r/il/661bdc/2031496392/il_fullxfull.2031496392_g0k8.jpg,	https://i.etsystatic.com/20733072/r/il/6069ea/2079107141/il_fullxfull.2079107141_j0va.jpg,	https://i.etsystatic.com/20733072/r/il/2d421d/2031496716/il_fullxfull.2031496716_k76e.jpg"
Fern Leaf Blue Labradorite Electroformed Copper Pendant Necklace,This teardrop shaped labradorite pendant has two copper electroplated fern designs wrapping around the front of the stone. The copper is tarnish and polished for an antique look and finished with an environmentally friendly sealant.,46,1,"Leaf,Blue_Stone,Witch,Nature,Bohemian,Iridescent,Unique_gift,Pendant,Electroformed,Electroplated,Copper,Labradorite,Fern","https://i.etsystatic.com/20733072/r/il/bd3022/2212459443/il_fullxfull.2212459443_21lj.jpg, https://i.etsystatic.com/20733072/r/il/52d718/2212459445/il_fullxfull.2212459445_g8rv.jpg,	https://i.etsystatic.com/20733072/r/il/50c5cf/2212459439/il_fullxfull.2212459439_nc9k.jpg,	https://i.etsystatic.com/20733072/r/il/0a16cf/2164896362/il_fullxfull.2164896362_c1ip.jpg,	https://i.etsystatic.com/20733072/r/il/00119b/2164896370/il_fullxfull.2164896370_pzsk.jpg"
Geometric Labradorite and Tigers Eye Electroformed Copper Pendant Necklace,This Beautiful golden iridescent labradorite pendant has geometric details and a natural tigers eye stone embedded in the electroformed copper. The copper is tarnished with an antique finish and sealed with an environmentally friendly sealant.,46,1,"Labradorite,Copper,Electroplated,Electroformed,Pendant,Unique_gift,Iridescent,Bohemian,Nature,Golden,Witch,Hand_made,Geometric","https://i.etsystatic.com/20733072/r/il/8b8918/2212444543/il_fullxfull.2212444543_b8b6.jpg, https://i.etsystatic.com/20733072/r/il/d4013e/2212444547/il_fullxfull.2212444547_ll0j.jpg,	https://i.etsystatic.com/20733072/r/il/1c8d55/2212444545/il_fullxfull.2212444545_hyp0.jpg,	https://i.etsystatic.com/20733072/r/il/35167e/2212444687/il_fullxfull.2212444687_jusi.jpg,	https://i.etsystatic.com/20733072/r/il/a089fe/2164881652/il_fullxfull.2164881652_5hz5.jpg,	https://i.etsystatic.com/20733072/r/il/243f0a/2164881664/il_fullxfull.2164881664_d077.jpg"
Geometric Labradorite Electroformed Copper Pendant Necklace,This iridescent labradorite pendant has geometric designs to create a fusion of a natural and industrial appearance. The copper is tarnished with an antique finish and sealed with an environmentally friendly sealant.,42,1,"Geometric,Hand_made,Witch,Golden,Nature,Bohemian,Iridescent,Unique_gift,Pendant,Electroformed,Electroplated,Copper,Labradorite","https://i.etsystatic.com/20733072/r/il/73409e/2164874152/il_fullxfull.2164874152_75qi.jpg, https://i.etsystatic.com/20733072/r/il/b81373/2212437481/il_fullxfull.2212437481_aozv.jpg,	https://i.etsystatic.com/20733072/r/il/8d92c7/2164874298/il_fullxfull.2164874298_7mfo.jpg,	https://i.etsystatic.com/20733072/r/il/cd64cb/2212437653/il_fullxfull.2212437653_6v2x.jpg,	https://i.etsystatic.com/20733072/r/il/15b0df/2212437727/il_fullxfull.2212437727_5zz7.jpg	"
Pink Multi-Color Labradorite Electroformed Copper Pendant Necklace,This multi-colored pink labradorite pendant has a simple electroformed copper bezel and spiraled neck for a unique detail. The copper pendant is sealed with an environmentally friendly sealant to prevent tarnish.,30,1,"Golden,Hand_made,Pendant,Unique_gift,Copper,Electroformed,Iridescent,Electroplated,Labradorite,Witch,Pink_Stone,Nature,Bohemian","https://i.etsystatic.com/20733072/r/il/c84536/2202533975/il_fullxfull.2202533975_tu24.jpg, https://i.etsystatic.com/20733072/r/il/c97ab7/2202534085/il_fullxfull.2202534085_e9zz.jpg,	https://i.etsystatic.com/20733072/r/il/6d4c7a/2202534155/il_fullxfull.2202534155_mtu8.jpg,	https://i.etsystatic.com/20733072/r/il/c177ab/2154973970/il_fullxfull.2154973970_hp6g.jpg,	https://i.etsystatic.com/20733072/r/il/418560/2154974074/il_fullxfull.2154974074_q2ak.jpg,	https://i.etsystatic.com/20733072/r/il/7fe58f/2202534447/il_fullxfull.2202534447_os8z.jpg,	https://i.etsystatic.com/20733072/r/il/2ceb6b/2202534449/il_fullxfull.2202534449_9nbc.jpg,	https://i.etsystatic.com/20733072/r/il/88db87/2202534549/il_fullxfull.2202534549_l425.jpg,	https://i.etsystatic.com/20733072/r/il/ccee18/2154974276/il_fullxfull.2154974276_cn2g.jpg"
Golden Iridescent Labradorite Electroformed Copper Pendant Necklace,This gold iridescent teardrop shaped labradorite has a simple copper electroformed bezel and a spiraled neck for a unique finish. The copper pendant was sealed with a environmentally friendly sealant to prevent tarnish.,32,1,"Hand_made,Pendant,Unique_gift,Copper,Electroformed,Iridescent,Electroplated,Labradorite,Witch,Golden,Nature,Bohemian","https://i.etsystatic.com/20733072/r/il/cf0d83/2154949648/il_fullxfull.2154949648_psyu.jpg, https://i.etsystatic.com/20733072/r/il/4fc70a/2202509917/il_fullxfull.2202509917_t3ln.jpg,	https://i.etsystatic.com/20733072/r/il/75f63d/2202509807/il_fullxfull.2202509807_i13x.jpg,	https://i.etsystatic.com/20733072/r/il/e2e21a/2202510023/il_fullxfull.2202510023_f1bh.jpg	"
Copper Teardrop Labradorite Electroformed Pendant Necklace,This beautiful blue and green teardrop shaped labradorite has a simple electroformed copper detail with a spiraled neck for a unique finish. The copper pendant is sealed with an environmentally friendly sealant to prevent tarnish.,30,1,"Bohemian,Nature,Golden,Witch,Blue_Stone,Labradorite,Electroplated,Iridescent,Electroformed,Copper,Unique_gift,Pendant,Hand_made","https://i.etsystatic.com/20733072/r/il/347c24/2154940690/il_fullxfull.2154940690_aa1h.jpg, https://i.etsystatic.com/20733072/r/il/c5ef69/2154940684/il_fullxfull.2154940684_6e9u.jpg,	https://i.etsystatic.com/20733072/r/il/76dd5c/2202500809/il_fullxfull.2202500809_6c3g.jpg,	https://i.etsystatic.com/20733072/r/il/5e42e7/2154940820/il_fullxfull.2154940820_n0aa.jpg,	https://i.etsystatic.com/20733072/r/il/5927ee/2154940814/il_fullxfull.2154940814_2dox.jpg,	https://i.etsystatic.com/20733072/r/il/584694/2154940822/il_fullxfull.2154940822_4m82.jpg,	https://i.etsystatic.com/20733072/r/il/e7197a/2202501073/il_fullxfull.2202501073_b7yj.jpg,	https://i.etsystatic.com/20733072/r/il/c5ade2/2202501081/il_fullxfull.2202501081_a19q.jpg,	https://i.etsystatic.com/20733072/r/il/6a3e27/2202501087/il_fullxfull.2202501087_sphi.jpg,	https://i.etsystatic.com/20733072/r/il/c527a1/2154941042/il_fullxfull.2154941042_iz8a.jpg"
Leaf and Lace Labradorite Electroplated Copper Pendant Necklace,"This deep blue teardrop shaped labradorite pendant has a single leaf detail set upon a lace inspired design, which was plated in copper and tarnished with a dark, antique finish to make the iridescent stone shine even more!",40,1,"Blue_Stone,Nature,Leaf,Lace,Witch,Unique_gift,Pendant,Copper,Iridescent,Electroformed,Electroplated,Labradorite,Hand_made","https://i.etsystatic.com/20733072/r/il/9dd59e/2153732844/il_fullxfull.2153732844_lzfz.jpg, https://i.etsystatic.com/20733072/r/il/cf2708/2153732964/il_fullxfull.2153732964_9wuf.jpg,	https://i.etsystatic.com/20733072/r/il/bafa0f/2201296371/il_fullxfull.2201296371_jf7g.jpg,	https://i.etsystatic.com/20733072/r/il/0e2de3/2153733148/il_fullxfull.2153733148_m4qk.jpg,	https://i.etsystatic.com/20733072/r/il/df0666/2201296479/il_fullxfull.2201296479_qnyo.jpg,	https://i.etsystatic.com/20733072/r/il/bc7935/2153733256/il_fullxfull.2153733256_38il.jpg,	https://i.etsystatic.com/20733072/r/il/c99098/2491792544/il_fullxfull.2491792544_or8t.jpg	"
Daisy and Vines Labradorite Electroplated Copper Pendant Necklace,"🌼🌿This heart shaped labradorite pendant was inspired by the delicate beauty of a spring daisy. That being paired with the dark, antique patina finish and iridescent sheen of the pink stone, makes this pendant a truly striking piece.

All my copper pieces are sealed with an environmentally friendly sealant to maintain appearance.",40,1,"Ivy,Pink_Stone,Flower,Daisy,Hand_made,Labradorite,Electroplated,Electroformed,Iridescent,Copper,Pendant,Unique_gift,Witch","https://i.etsystatic.com/20733072/r/il/4f5785/2153729504/il_fullxfull.2153729504_ogtu.jpg, https://i.etsystatic.com/20733072/r/il/4c6edf/2153729592/il_fullxfull.2153729592_5ijd.jpg,	https://i.etsystatic.com/20733072/r/il/99cf38/2153729710/il_fullxfull.2153729710_58e5.jpg,	https://i.etsystatic.com/20733072/r/il/326825/2201293245/il_fullxfull.2201293245_q6gt.jpg,	https://i.etsystatic.com/20733072/r/il/46cd6f/2153729824/il_fullxfull.2153729824_o4su.jpg,	https://i.etsystatic.com/20733072/r/il/a46ab6/2153729958/il_fullxfull.2153729958_d7jv.jpg,	https://i.etsystatic.com/20733072/r/il/2aff91/2153730082/il_fullxfull.2153730082_8me8.jpg,	https://i.etsystatic.com/20733072/r/il/600e20/2153730196/il_fullxfull.2153730196_mycd.jpg,	https://i.etsystatic.com/20733072/r/il/e6204b/2153730202/il_fullxfull.2153730202_88p3.jpg,	https://i.etsystatic.com/20733072/r/il/99fd3b/2153730334/il_fullxfull.2153730334_atle.jpg"
Green Ivy Labradorite Electroplated Copper Pendant Necklace,"This teardrop shaped labradorite pendant was inspired by the natural coils and leaves of the ivy plant. The copper is electroplated onto the pendant then finished with a dark, antiqued patina to make the iridescent qualities of the stone shine even brighter!

All my copper pieces are sealed with an environmentally friendly sealant to maintain appearance.",50,1,"Hand_made,Labradorite,Electroplated,Electroformed,Iridescent,Copper,Pendant,Unique_gift,Witch,Ivy","https://i.etsystatic.com/20733072/r/il/a4701b/2153712588/il_fullxfull.2153712588_6yih.jpg, https://i.etsystatic.com/20733072/r/il/afaf78/2153712716/il_fullxfull.2153712716_m4ju.jpg,	https://i.etsystatic.com/20733072/r/il/0f0b5e/2153712804/il_fullxfull.2153712804_aw0h.jpg,	https://i.etsystatic.com/20733072/r/il/3c64ed/2153712928/il_fullxfull.2153712928_hmie.jpg,	https://i.etsystatic.com/20733072/r/il/11315a/2153712934/il_fullxfull.2153712934_av3z.jpg,	https://i.etsystatic.com/20733072/r/il/938f91/2153713034/il_fullxfull.2153713034_ihhh.jpg,	https://i.etsystatic.com/20733072/r/il/0f9398/2153713040/il_fullxfull.2153713040_fhws.jpg,	https://i.etsystatic.com/20733072/r/il/353ad1/2201276485/il_fullxfull.2201276485_7b8g.jpg"
Copper Electroformed Green Veiled Chameleon Tigers Eye Pendant,"🌿I love the intelligent, calculating eyes of the Veiled Chameleon! The seashells I used for the eyes have so much natural detail and character that they inspired the chameleon design 🦎🐚 This one has been electroformed with copper and has a tigers eye stone placed snuggly in it’s coiled tail. Tigers eye beads accent the chain for more pops of iridescence😊 The copper and green patina have been sealed with an environmentally friendly sealant to maintain bright appearance. 

The chain is about 28 inches in length with the tigers eye beads. I can add a clasp to the chain if you want (free of charge), but the chain should be long enough to just pull over your head. I can also remove a few inches of the chain if you would prefer it to be a little shorter 😊👍 Just let me know!",69,1,"tigers_eye,seashell,Iridescent,Electroplated,Bohemian,Unique_gift,nature_inspired,Copper,Pendant,Electroformed,veiled_chameleon,chameleon","https://i.etsystatic.com/20733072/r/il/0e5d66/2668728959/il_fullxfull.2668728959_iduk.jpg, https://i.etsystatic.com/20733072/r/il/901417/2668729821/il_fullxfull.2668729821_swto.jpg,	https://i.etsystatic.com/20733072/r/il/a2a196/2668741453/il_fullxfull.2668741453_9a4s.jpg,	https://i.etsystatic.com/20733072/r/il/8753e4/2668728127/il_fullxfull.2668728127_b0ru.jpg,	https://i.etsystatic.com/20733072/r/il/a47e47/2668728409/il_fullxfull.2668728409_5rbj.jpg,	https://i.etsystatic.com/20733072/r/il/d66553/2668728703/il_fullxfull.2668728703_ekkd.jpg,	https://i.etsystatic.com/20733072/r/il/115779/2668729263/il_fullxfull.2668729263_5mc8.jpg,	https://i.etsystatic.com/20733072/r/il/c0aaa5/2621075086/il_fullxfull.2621075086_fh4u.jpg,	https://i.etsystatic.com/20733072/r/il/a8af90/2621075638/il_fullxfull.2621075638_2ufd.jpg,	https://i.etsystatic.com/20733072/r/il/332a31/2668727861/il_fullxfull.2668727861_gc07.jpg,"
Copper Electroformed Green Veiled Chameleon Tigers Eye Pendant,"🌿I love the intelligent, calculating eyes of the Veiled Chameleon! The seashells I used for the eyes have so much natural detail and character that they inspired the chameleon design 🦎🐚 This one has been electroformed with copper and has a tigers eye stone placed snuggly in it’s coiled tail. Tigers eye beads accent the chain for more pops of iridescence😊 The copper and green patina have been sealed with an environmentally friendly sealant to maintain bright appearance. 

The chain is about 28 inches in length with the tigers eye beads. I can add a clasp to the chain if you want (free of charge), but the chain should be long enough to just pull over your head. I can also remove a few inches of the chain if you would prefer it to be a little shorter 😊👍 Just let me know!",69,1,"chameleon,veiled_chameleon,Electroformed,Pendant,Copper,nature_inspired,Unique_gift,Bohemian,Electroplated,Iridescent,seashell,tigers_eye","https://i.etsystatic.com/20733072/r/il/3f1b88/2668714357/il_fullxfull.2668714357_3pnr.jpg, https://i.etsystatic.com/20733072/r/il/f64a16/2621060484/il_fullxfull.2621060484_cuif.jpg,	https://i.etsystatic.com/20733072/r/il/1e798a/2668714933/il_fullxfull.2668714933_k7wb.jpg,	https://i.etsystatic.com/20733072/r/il/93c500/2668715217/il_fullxfull.2668715217_qzrr.jpg,	https://i.etsystatic.com/20733072/r/il/a3c2d8/2621061294/il_fullxfull.2621061294_pcev.jpg,	https://i.etsystatic.com/20733072/r/il/1e6ad3/2621061586/il_fullxfull.2621061586_fj7g.jpg,	https://i.etsystatic.com/20733072/r/il/d23e21/2621061888/il_fullxfull.2621061888_pzar.jpg,	https://i.etsystatic.com/20733072/r/il/39c3a5/2668716353/il_fullxfull.2668716353_66q8.jpg,	https://i.etsystatic.com/20733072/r/il/595bf7/2668716595/il_fullxfull.2668716595_d0ws.jpg"
Copper Electroformed Blue-Green Veiled Chameleon Tigers Eye Pendant,"🌿I love the intelligent, calculating eyes of the Veiled Chameleon! The seashells I used for the eyes have so much natural detail and character that they inspired the chameleon design 🦎🐚 This one has been electroformed with copper and has a tigers eye stone placed snuggly in it’s coiled tail. Tigers eye beads accent the chain for more pops of iridescence😊 The copper and blue-green patina have been sealed with an environmentally friendly sealant to maintain bright appearance. 

The chain is about 28 inches in length with the tigers eye beads. I can add a clasp to the chain if you want (free of charge), but the chain should be long enough to just pull over your head. I can also remove a few inches of the chain if you would prefer it to be a little shorter 😊👍 Just let me know!",69,1,"tigers_eye,seashell,Iridescent,Electroplated,Bohemian,Unique_gift,nature_inspired,Copper,Pendant,Electroformed,veiled_chameleon,chameleon","https://i.etsystatic.com/20733072/r/il/98bc52/2668685155/il_fullxfull.2668685155_1got.jpg, https://i.etsystatic.com/20733072/r/il/72312c/2668685411/il_fullxfull.2668685411_1fsk.jpg,	https://i.etsystatic.com/20733072/r/il/017e81/2621031572/il_fullxfull.2621031572_ibc2.jpg,	https://i.etsystatic.com/20733072/r/il/1312a2/2668685993/il_fullxfull.2668685993_hdxa.jpg,	https://i.etsystatic.com/20733072/r/il/22315b/2668686343/il_fullxfull.2668686343_326s.jpg,	https://i.etsystatic.com/20733072/r/il/ee962f/2668706741/il_fullxfull.2668706741_tpmk.jpg"
Copper Electroformed Blue-Green Veiled Chameleon Labradorite Pendant,"🌿I love the intelligent, calculating eyes of the Veiled Chameleon! The seashells I used for the eyes have so much natural detail and character that they inspired the chameleon design 🦎🐚 This one has been electroformed with copper and has a labradorite stone placed snuggly in it’s coiled tail. Labradorite beads accent the chain for more pops of iridescence😊 The copper and blue-green patina have been sealed with an environmentally friendly sealant to maintain bright appearance. 

The chain is about 28 inches in length with the labradorite beads. I can add a clasp to the chain if you want (free of charge), but the chain should be long enough to just pull over your head. I can also remove a few inches of the chain if you would prefer it to be a little shorter 😊👍 Just let me know!",69,1,"chameleon,veiled_chameleon,Electroformed,Pendant,Copper,nature_inspired,Unique_gift,Bohemian,Electroplated,Labradorite,Iridescent,seashell","https://i.etsystatic.com/20733072/r/il/4c3a18/2621007520/il_fullxfull.2621007520_1ezz.jpg, https://i.etsystatic.com/20733072/r/il/882620/2621007590/il_fullxfull.2621007590_eief.jpg,	https://i.etsystatic.com/20733072/r/il/9effbb/2621007592/il_fullxfull.2621007592_mhjw.jpg,	https://i.etsystatic.com/20733072/r/il/661dfa/2668662195/il_fullxfull.2668662195_teon.jpg,	https://i.etsystatic.com/20733072/r/il/05f11f/2668662339/il_fullxfull.2668662339_qyv5.jpg,	https://i.etsystatic.com/20733072/r/il/0afe38/2668662305/il_fullxfull.2668662305_4z9w.jpg"
Copper Electroformed Blue-Green Veiled Chameleon Labradorite Pendant,"🌿I love the intelligent, calculating eyes of the Veiled Chameleon! The seashells I used for the eyes have so much natural detail and character that they inspired the chameleon design 🦎🐚 This one has been electroformed with copper and has a labradorite stone placed snuggly in it’s coiled tail. Labradorite beads accent the chain for more pops of iridescence😊 The copper and blue-green patina have been sealed with an environmentally friendly sealant to maintain bright appearance. 

The chain is about 28 inches in length with the labradorite beads. I can add a clasp to the chain if you want (free of charge), but the chain should be long enough to just pull over your head. I can also remove a few inches of the chain if you would prefer it to be a little shorter 😊👍 Just let me know!",69,1,"seashell,chameleon,veiled_chameleon,Electroformed,Pendant,Copper,nature_inspired,Unique_gift,Bohemian,Electroplated,Labradorite,Iridescent","https://i.etsystatic.com/20733072/r/il/6d4e7e/2668646293/il_fullxfull.2668646293_fg9a.jpg, https://i.etsystatic.com/20733072/r/il/ec44a8/2620976540/il_fullxfull.2620976540_6kqt.jpg,	https://i.etsystatic.com/20733072/r/il/038573/2668630741/il_fullxfull.2668630741_4ipb.jpg,	https://i.etsystatic.com/20733072/r/il/c2a5a4/2668630743/il_fullxfull.2668630743_nd5s.jpg,	https://i.etsystatic.com/20733072/r/il/b19c9a/2620977054/il_fullxfull.2620977054_ec1c.jpg,	https://i.etsystatic.com/20733072/r/il/b3b425/2620977048/il_fullxfull.2620977048_crb4.jpg,	https://i.etsystatic.com/20733072/r/il/3305e1/2668631173/il_fullxfull.2668631173_n5vy.jpg,	https://i.etsystatic.com/20733072/r/il/1dcb26/2620977476/il_fullxfull.2620977476_34sd.jpg,	https://i.etsystatic.com/20733072/r/il/ab422b/2620977516/il_fullxfull.2620977516_41mv.jpg,	https://i.etsystatic.com/20733072/r/il/ffcce0/2620977496/il_fullxfull.2620977496_zwbr.jpg"
Electroformed Veiled Blue-Green Chameleon Labradorite Pendant,"🌿I love the intelligent, calculating eyes of the Veiled Chameleon! The seashells I used for the eyes have so much natural detail and character that they inspired the chameleon design 🦎🐚 This one has been electroformed with copper and has a labradorite stone placed snuggly in it’s coiled tail. Labradorite beads accent the chain for more pops of iridescence😊 The copper and blue-green patina have been sealed with an environmentally friendly sealant to maintain bright appearance. 

The chain is about 28 inches in length with the labradorite beads. I can add a clasp to the chain if you want (free of charge), but the chain should be long enough to just pull over your head. I can also remove a few inches of the chain if you would prefer it to be a little shorter 😊👍 Just let me know!",69,1,"seashell,Iridescent,Labradorite,Electroplated,Bohemian,Unique_gift,nature_inspired,Copper,Pendant,Electroformed,veiled_chameleon,chameleon","https://i.etsystatic.com/20733072/r/il/051391/2668612919/il_fullxfull.2668612919_g2r9.jpg, https://i.etsystatic.com/20733072/r/il/1d5749/2667408667/il_fullxfull.2667408667_389h.jpg,	https://i.etsystatic.com/20733072/r/il/e91829/2667408153/il_fullxfull.2667408153_hnjx.jpg,	https://i.etsystatic.com/20733072/r/il/75f09a/2619754236/il_fullxfull.2619754236_qqow.jpg,	https://i.etsystatic.com/20733072/r/il/f409cb/2619778120/il_fullxfull.2619778120_r7vb.jpg,	https://i.etsystatic.com/20733072/r/il/d54a3d/2619753920/il_fullxfull.2619753920_9ris.jpg,	https://i.etsystatic.com/20733072/r/il/5d21fa/2667408525/il_fullxfull.2667408525_hsa0.jpg,	https://i.etsystatic.com/20733072/r/il/49b73a/2667432149/il_fullxfull.2667432149_tiv9.jpg,	https://i.etsystatic.com/20733072/r/il/9c9120/2620958784/il_fullxfull.2620958784_46cq.jpg,	https://i.etsystatic.com/20733072/r/il/2d52ba/2668612929/il_fullxfull.2668612929_6pmm.jpg,"